Semester,BTI Subjects (all emphasis),BTI Subjects (without emphasis)
2013.1,93,78
2013.2,92,79
2014.1,146,130
2014.2,131,122
2015.1,164,146
2015.2,159,143
2016.1,176,163
2016.2,173,161
2017.1,174,160
2017.2,169,157
2018.1,187,168
2018.2,170,154
2019.1,203,186
2019.2,184,171
2020.1,204,192
2020.2,183,171
2021.1,185,172
2021.2,156,145
2022.1,183,170
